Year,Month,Day,Hour,Mins,Class,death_num,Injured_num,Gender,Age,Degree_of_injury,Weather,Speed_limit,Road_type,Location
104,7,16,4,2,2,0,1,1,55,2,8,30,4,1
104,7,16,4,2,2,0,1,1,32,3,8,30,4,1
104,7,16,6,40,2,0,1,1,18,2,8,50,14,10
104,7,16,6,40,2,0,1,3,,,8,50,14,10
104,7,16,7,23,2,0,1,1,66,4,8,50,14,22
104,7,16,7,23,2,0,1,1,14,2,8,50,14,22
104,7,16,7,40,2,0,1,1,37,3,8,50,11,9
104,7,16,7,40,2,0,1,2,37,2,8,50,11,9
104,7,16,7,45,2,0,1,1,64,3,8,50,3,1
104,7,16,7,45,2,0,1,1,78,2,8,50,3,1
104,7,16,7,51,2,0,2,1,18,2,8,50,5,2
104,7,16,7,51,2,0,2,1,19,2,8,50,5,2
104,7,16,8,0,2,0,1,2,54,2,8,50,4,1
104,7,16,8,0,2,0,1,1,33,3,8,50,4,1
104,7,16,8,5,2,0,1,1,53,,,0,,
104,7,16,8,5,2,0,1,1,21,3,8,50,3,1
104,7,16,8,5,2,0,1,2,43,,,0,,
104,7,16,8,5,2,0,1,2,56,2,8,50,3,1
104,7,16,8,20,2,0,1,1,34,3,8,50,4,2
104,7,16,8,20,2,0,1,1,34,2,8,50,4,2
104,7,16,8,25,2,0,1,2,29,2,8,50,14,9
104,7,16,8,25,2,0,1,1,56,3,8,50,14,9
104,7,16,8,30,2,0,1,1,66,3,8,50,4,1
104,7,16,8,30,2,0,1,2,57,2,8,50,4,1
104,7,16,8,42,2,0,2,1,25,3,8,50,4,2
104,7,16,8,42,2,0,2,1,26,2,8,50,4,2
104,7,16,8,42,2,0,2,1,29,2,8,50,4,2
104,7,16,9,0,2,0,1,1,25,2,8,50,4,1
104,7,16,9,0,2,0,1,1,41,3,8,50,4,1
104,7,16,9,23,2,0,5,1,63,2,8,70,10,7
104,7,16,9,23,2,0,5,1,64,3,8,70,10,7
104,7,16,9,23,2,0,5,1,59,3,8,70,10,7
104,7,16,9,23,2,0,5,2,41,2,8,70,10,7
104,7,16,9,23,2,0,5,1,7,2,8,70,10,7
104,7,16,9,23,2,0,5,2,0,4,8,70,10,7
104,7,16,9,23,2,0,5,2,66,2,8,70,10,7
104,7,16,9,23,2,0,5,2,58,2,8,70,10,7
104,7,16,9,23,2,0,5,2,2,4,8,70,10,7
104,7,16,9,40,2,0,1,1,63,3,8,50,4,1
104,7,16,9,40,2,0,1,1,67,3,8,50,4,1
104,7,16,9,40,2,0,1,2,33,2,8,50,4,1
104,7,16,9,40,2,0,1,1,30,2,8,50,4,1
104,7,16,9,42,2,0,1,2,49,3,8,50,14,9
104,7,16,9,42,2,0,1,1,32,2,8,50,14,9
104,7,16,9,42,2,0,1,1,58,3,8,50,14,9
104,7,16,10,5,2,0,1,1,30,3,8,50,4,2
104,7,16,10,5,2,0,1,1,29,2,8,50,4,2
104,7,16,10,33,2,0,1,1,26,3,8,30,4,1
104,7,16,10,33,2,0,1,1,23,2,8,30,4,1
104,7,16,11,30,2,0,1,1,57,3,8,30,4,2
104,7,16,11,30,2,0,1,1,78,2,8,30,4,2
104,7,16,12,5,2,0,3,2,18,2,8,40,11,9
104,7,16,12,5,2,0,3,2,39,2,8,40,11,9
104,7,16,12,5,2,0,3,1,7,2,8,40,11,9
104,7,16,12,11,2,0,2,2,80,2,8,50,14,9
104,7,16,12,11,2,0,2,1,48,2,8,50,14,9
104,7,16,12,15,2,0,1,1,48,3,8,50,3,1
104,7,16,12,15,2,0,1,1,47,2,8,50,3,1
104,7,16,12,50,2,0,1,1,32,3,8,50,14,9
104,7,16,12,50,2,0,1,1,39,2,8,50,14,9
104,7,16,13,5,2,0,1,1,59,2,8,50,4,2
104,7,16,13,5,2,0,1,2,27,3,8,50,4,2
104,7,16,13,5,2,0,1,3,,,8,50,4,2
104,7,16,13,15,2,0,1,1,20,3,8,50,4,1
104,7,16,13,15,2,0,1,1,40,3,8,50,4,1
104,7,16,13,15,2,0,1,2,19,2,8,50,4,1
104,7,16,13,20,2,0,2,1,54,2,8,50,3,2
104,7,16,13,20,2,0,2,2,27,2,8,50,3,2
104,7,16,14,10,2,0,1,1,58,4,8,40,14,9
104,7,16,14,10,2,0,1,2,34,2,8,40,14,9
104,7,16,16,11,2,0,1,1,54,3,8,50,5,1
104,7,16,16,11,2,0,1,2,59,2,8,50,5,1
104,7,16,16,17,2,0,1,1,51,3,8,50,14,7
104,7,16,16,17,2,0,1,1,54,2,8,50,14,7
104,7,16,17,10,2,0,1,1,32,3,8,40,4,1
104,7,16,17,10,2,0,1,1,62,2,8,40,4,1
104,7,16,17,11,2,0,1,1,53,3,8,50,14,9
104,7,16,17,11,2,0,1,2,34,2,8,50,14,9
104,7,16,17,11,2,0,1,1,55,3,8,50,14,9
104,7,16,17,39,2,0,1,1,21,2,8,50,3,2
104,7,16,17,39,2,0,1,1,30,3,8,50,3,2
104,7,16,17,48,2,0,1,1,59,2,8,50,3,1
104,7,16,17,48,2,0,1,1,44,3,8,50,3,1
104,7,16,17,48,2,0,1,1,58,3,8,50,3,1
104,7,16,18,15,2,0,2,2,59,3,8,50,4,1
104,7,16,18,15,2,0,2,1,22,2,8,50,4,1
104,7,16,18,15,2,0,2,2,22,2,8,50,4,1
104,7,16,18,24,2,0,1,1,31,3,7,50,4,1
104,7,16,18,24,2,0,1,1,21,2,7,50,4,1
104,7,16,18,24,2,0,1,1,53,3,7,50,4,1
104,7,16,18,25,2,0,1,1,31,2,8,50,5,2
104,7,16,18,25,2,0,1,2,34,3,8,50,5,2
104,7,16,18,25,2,0,1,3,,,8,50,5,2
104,7,16,18,40,2,0,3,1,20,2,8,50,3,1
104,7,16,18,40,2,0,3,1,12,2,8,50,3,1
104,7,16,18,40,2,0,3,2,20,2,8,50,3,1
104,7,16,18,50,2,0,2,1,44,2,7,50,3,1
104,7,16,18,50,2,0,2,1,61,2,7,50,3,1
104,7,16,19,3,2,0,2,1,35,3,8,50,14,9
104,7,16,19,3,2,0,2,1,21,2,8,50,14,9
104,7,16,19,3,2,0,2,2,22,2,8,50,14,9
104,7,16,19,10,2,0,1,1,45,3,8,0,4,2
104,7,16,19,10,2,0,1,1,22,2,8,0,4,2
104,7,16,19,20,2,0,2,1,65,3,8,50,5,1
104,7,16,19,20,2,0,1,3,,,7,50,14,9
104,7,16,19,20,2,0,2,1,21,2,8,50,5,1
104,7,16,19,20,2,0,1,2,48,2,7,50,14,9
104,7,16,19,20,2,0,2,2,16,2,8,50,5,1
104,7,16,19,28,2,0,1,1,50,3,8,50,3,2
104,7,16,19,28,2,0,1,1,34,3,8,50,3,2
104,7,16,19,28,2,0,1,1,2,2,8,50,3,2
104,7,16,19,50,2,0,1,1,21,2,8,50,14,9
104,7,16,19,50,2,0,1,1,60,3,8,50,14,9
104,7,16,19,50,2,0,1,3,,,8,50,14,9
104,7,16,19,56,2,0,1,1,45,3,8,50,4,2
104,7,16,19,56,2,0,1,1,28,2,8,50,4,2
104,7,16,20,16,2,0,2,1,27,2,7,50,6,8
104,7,16,20,16,2,0,2,1,53,2,7,50,6,8
104,7,16,20,40,2,0,1,1,29,2,8,50,4,22
104,7,16,20,40,2,0,1,3,,,8,50,4,22
104,7,16,21,30,2,0,1,1,52,3,8,50,14,9
104,7,16,21,30,2,0,1,1,37,2,8,50,14,9
104,7,16,22,25,2,0,1,1,16,3,8,0,12,9
104,7,16,22,25,2,0,1,2,31,2,8,0,12,9
104,7,16,22,30,2,0,1,1,40,3,8,50,4,1
104,7,16,22,30,2,0,1,2,35,2,8,50,4,1
104,7,16,22,40,2,0,1,1,52,3,8,40,3,1
104,7,16,22,40,2,0,2,1,24,3,8,40,4,1
104,7,16,22,40,2,0,2,2,32,2,8,40,4,1
104,7,16,22,40,2,0,1,2,57,2,8,40,3,1
104,7,16,22,40,2,0,2,2,27,2,8,40,4,1
104,7,16,22,53,2,0,1,1,56,3,8,50,5,1
104,7,16,22,53,2,0,1,1,31,2,8,50,5,1
104,7,16,23,10,2,0,1,1,49,3,8,50,4,1
104,7,16,23,10,2,0,1,1,29,2,8,50,4,1
104,7,16,23,10,2,0,1,1,26,3,8,50,4,1
104,7,17,0,0,2,0,2,1,23,2,8,50,4,1
104,7,17,0,0,2,0,2,2,20,2,8,50,4,1
104,7,17,0,30,2,0,2,2,21,2,8,50,5,2
104,7,17,0,30,2,0,2,1,23,2,8,50,5,2
104,7,17,0,55,2,0,1,1,27,3,8,50,4,1
104,7,17,0,55,2,0,1,1,30,2,8,50,4,1
104,7,17,5,50,2,0,2,1,18,2,8,50,4,1
104,7,17,5,50,2,0,2,1,29,2,8,50,4,1
104,7,17,6,45,2,0,1,1,25,3,8,50,5,1
104,7,17,6,45,2,0,1,1,32,2,8,50,5,1
104,7,17,7,55,2,0,2,1,29,2,8,50,5,1
104,7,17,7,55,2,0,2,1,24,2,8,50,5,1
104,7,17,8,30,2,0,1,2,70,2,8,40,4,1
104,7,17,8,30,2,0,1,1,46,3,8,40,4,1
104,7,17,9,0,2,0,2,1,62,2,8,40,4,1
104,7,17,9,0,2,0,2,1,76,2,8,40,4,1
104,7,17,9,6,2,0,2,1,24,2,8,40,4,1
104,7,17,9,6,2,0,2,1,57,2,8,60,14,12
104,7,17,9,6,2,0,2,1,63,2,8,40,4,1
104,7,17,9,6,2,0,2,1,63,2,8,60,14,12
104,7,17,9,10,2,0,1,1,62,3,8,50,14,9
104,7,17,9,10,2,0,1,1,27,2,8,50,14,9
104,7,17,9,26,2,0,2,1,42,2,8,50,14,9
104,7,17,9,26,2,0,2,1,26,2,8,50,14,9
104,7,17,10,0,2,0,1,1,28,2,8,50,14,9
104,7,17,10,0,2,0,1,1,48,3,8,50,14,9
104,7,17,10,0,2,0,1,1,,4,8,50,14,9
104,7,17,10,11,2,0,2,1,18,2,8,50,3,1
104,7,17,10,11,2,0,2,2,50,2,8,50,3,1
104,7,17,10,12,2,0,1,1,63,3,8,0,4,2
104,7,17,10,12,2,0,1,1,25,2,8,0,4,2
104,7,17,11,7,2,0,2,1,21,2,8,0,14,9
104,7,17,11,7,2,0,2,1,69,3,8,0,14,9
104,7,17,11,7,2,0,2,1,21,2,8,0,14,9
104,7,17,11,15,2,0,2,2,28,2,8,50,4,2
104,7,17,11,15,2,0,2,2,37,2,8,50,4,2
104,7,17,11,30,2,0,1,1,19,2,8,50,14,20
104,7,17,11,30,2,0,1,1,18,2,8,50,14,8
104,7,17,11,30,2,0,1,1,81,2,8,40,4,2
104,7,17,11,30,2,0,1,1,62,3,8,50,14,20
104,7,17,11,30,2,0,1,1,32,3,8,40,4,2
104,7,17,11,30,2,0,1,1,46,3,8,50,14,8
104,7,17,11,40,2,0,1,1,33,3,8,50,4,2
104,7,17,11,40,2,0,1,2,32,2,8,50,4,2
104,7,17,11,57,2,0,1,1,44,3,8,30,3,1
104,7,17,11,57,2,0,1,1,24,2,8,30,3,1
104,7,17,13,5,2,0,1,1,45,3,8,50,4,1
104,7,17,13,5,2,0,1,1,41,3,8,50,4,1
104,7,17,13,5,2,0,1,2,30,2,8,50,4,1
104,7,17,14,10,2,0,2,1,21,2,8,50,5,1
104,7,17,14,10,2,0,2,1,34,2,8,50,5,1
104,7,17,14,45,2,0,1,1,33,2,8,50,3,1
104,7,17,14,45,2,0,1,1,18,3,8,50,3,1
104,7,17,15,1,2,0,1,1,38,3,8,50,14,9
104,7,17,15,1,2,0,1,2,54,2,8,50,14,9
104,7,17,15,10,2,0,1,1,60,3,8,50,14,9
104,7,17,15,10,2,0,1,2,28,2,8,50,14,9
104,7,17,16,35,2,0,1,1,66,3,8,50,4,1
104,7,17,16,35,2,0,1,1,18,2,8,50,4,1
104,7,17,16,40,2,0,1,1,45,3,8,50,4,2
104,7,17,16,40,2,0,1,1,18,2,8,50,4,2
104,7,17,17,15,2,0,1,1,,4,8,50,14,9
104,7,17,17,15,2,0,1,2,50,2,8,50,14,9
104,7,17,17,22,2,0,2,1,49,3,8,50,14,9
104,7,17,17,22,2,0,2,2,18,2,8,50,14,9
104,7,17,17,22,2,0,2,2,23,2,8,50,14,9
104,7,17,17,40,2,0,1,2,48,2,8,50,4,1
104,7,17,17,40,2,0,1,1,50,3,8,50,4,1
104,7,17,17,40,2,0,1,1,32,3,8,50,4,1
104,7,17,17,40,2,0,1,1,19,2,8,50,4,1
104,7,17,17,43,2,0,1,1,78,3,8,40,14,9
104,7,17,17,43,2,0,1,2,73,2,8,40,14,9
104,7,17,17,46,2,0,1,1,61,4,8,50,4,1
104,7,17,17,46,2,0,1,1,19,2,8,50,4,1
104,7,17,18,19,2,0,1,1,74,2,8,50,3,1
104,7,17,18,19,2,0,1,2,20,3,8,50,3,1
104,7,17,18,41,2,0,1,2,33,2,8,50,4,1
104,7,17,18,41,2,0,1,2,19,3,8,50,4,1
104,7,17,18,44,2,0,1,1,31,3,8,50,8,9
104,7,17,18,44,2,0,1,1,49,2,8,50,8,9
104,7,17,18,44,2,0,1,1,19,3,8,50,8,9
104,7,17,18,55,2,0,1,2,19,2,8,20,4,1
104,7,17,18,55,2,0,1,1,47,3,8,20,4,1
104,7,17,19,36,2,0,1,1,62,3,8,50,16,22
104,7,17,19,36,2,0,1,2,64,3,8,50,16,22
104,7,17,19,36,2,0,1,2,15,2,8,50,16,22
104,7,17,19,40,2,0,1,1,53,3,8,50,4,2
104,7,17,19,40,2,0,1,1,39,3,8,40,4,2
104,7,17,19,40,2,0,1,1,,,8,40,4,2
104,7,17,19,40,2,0,1,1,30,2,8,50,4,2
104,7,17,19,40,2,0,1,2,5,2,8,40,4,2
104,7,17,20,22,2,0,1,1,27,2,8,50,14,9
104,7,17,20,22,2,0,1,1,22,3,8,50,14,9
104,7,17,20,47,2,0,1,1,39,2,8,0,4,2
104,7,17,20,47,2,0,1,1,39,3,8,0,4,2
104,7,17,20,47,2,0,1,1,31,3,8,0,4,2
104,7,17,20,50,2,0,1,2,43,2,8,50,4,1
104,7,17,20,50,2,0,1,1,39,3,8,50,4,1
104,7,17,21,35,2,0,1,1,65,3,8,40,4,2
104,7,17,21,35,2,0,2,1,20,2,8,40,4,1
104,7,17,21,35,2,0,1,1,21,2,8,40,4,2
104,7,17,21,35,2,0,2,1,31,3,8,40,4,1
104,7,17,21,35,2,0,2,2,20,2,8,40,4,1
104,7,17,21,45,2,0,1,2,51,3,7,50,4,2
104,7,17,21,45,2,0,1,1,21,2,7,50,4,2
104,7,17,22,11,2,0,2,1,23,2,8,50,14,11
104,7,17,22,11,2,0,2,1,47,2,8,50,14,11
104,7,17,22,18,2,0,1,1,29,2,8,50,14,9
104,7,17,22,18,2,0,1,1,37,3,8,50,14,9
104,7,17,22,47,2,0,1,1,69,3,8,50,14,9
104,7,17,22,47,2,0,1,2,44,2,8,50,14,9
104,7,17,22,50,2,0,1,1,19,3,8,0,3,2
104,7,17,22,50,2,0,1,1,22,3,8,0,3,2
104,7,17,22,50,2,0,1,2,17,2,8,0,3,2
104,7,17,22,52,2,0,1,2,19,2,7,30,4,1
104,7,17,22,52,2,0,1,2,56,3,7,30,4,1
104,7,17,22,58,2,0,1,2,21,2,8,50,4,1
104,7,17,22,58,2,0,1,1,57,3,8,50,4,1
104,7,17,23,10,2,0,1,1,27,3,8,50,4,1
104,7,17,23,10,2,0,2,1,18,2,8,40,14,8
104,7,17,23,10,2,0,1,1,61,2,8,50,4,1
104,7,17,23,10,2,0,2,1,53,3,8,40,14,8
104,7,17,23,10,2,0,2,2,18,2,8,40,14,8
104,7,17,23,30,2,0,2,1,28,2,8,40,8,8
104,7,17,23,30,2,0,2,1,22,2,8,40,8,8
104,7,18,0,5,2,0,4,2,18,2,8,50,4,1
104,7,18,0,5,2,0,4,1,19,2,8,50,4,1
104,7,18,0,5,2,0,4,2,16,2,8,50,4,1
104,7,18,0,5,2,0,4,2,19,2,8,50,4,1
104,7,18,0,12,2,0,1,1,27,3,8,0,4,2
104,7,18,0,12,2,0,1,1,31,2,8,0,4,2
104,7,18,1,15,1,1,0,1,63,3,7,50,5,1
104,7,18,1,15,1,1,0,1,19,1,7,50,5,1
104,7,18,2,34,2,0,1,1,31,3,8,50,3,1
104,7,18,2,34,2,0,1,1,29,2,8,50,3,1
104,7,18,6,50,2,0,1,1,49,3,7,50,4,2
104,7,18,6,50,2,0,1,1,39,2,7,50,4,2
104,7,18,7,2,2,0,2,2,28,2,8,40,14,9
104,7,18,7,2,2,0,2,1,19,2,8,40,14,9
104,7,18,7,23,2,0,1,2,48,3,8,70,3,1
104,7,18,7,23,2,0,1,1,18,2,8,70,3,1
104,7,18,7,35,2,0,1,1,40,3,8,50,4,1
104,7,18,7,35,2,0,1,2,68,2,8,50,3,1
104,7,18,7,35,2,0,1,1,34,3,8,50,3,1
104,7,18,7,35,2,0,1,1,24,2,8,50,4,1
104,7,18,8,10,2,0,1,1,62,3,8,0,4,1
104,7,18,8,10,2,0,1,1,45,2,8,0,4,1
104,7,18,8,30,2,0,1,1,73,3,8,60,4,2
104,7,18,8,30,2,0,1,1,22,2,8,60,4,2
104,7,18,8,55,2,0,1,1,62,3,8,50,3,1
104,7,18,8,55,2,0,1,1,33,2,8,50,3,1
104,7,18,9,40,2,0,1,1,43,4,8,50,4,2
104,7,18,9,40,2,0,1,1,20,2,8,50,4,2
104,7,18,9,50,2,0,1,1,22,2,8,50,14,9
104,7,18,9,50,2,0,1,1,21,3,8,50,14,9
104,7,18,10,0,2,0,1,1,32,2,8,0,4,2
104,7,18,10,0,2,0,1,1,67,3,8,50,3,1
104,7,18,10,0,2,0,1,1,66,3,8,0,4,2
104,7,18,10,0,2,0,1,1,25,2,8,50,3,1
104,7,18,10,5,2,0,2,2,46,2,8,50,4,1
104,7,18,10,5,2,0,2,2,22,2,8,50,4,1
104,7,18,10,6,2,0,1,1,64,3,8,50,3,1
104,7,18,10,6,2,0,1,1,24,2,8,50,3,1
104,7,18,10,6,2,0,1,1,60,3,8,50,3,1
104,7,18,10,18,2,0,1,1,52,3,8,50,14,9
104,7,18,10,18,2,0,1,2,22,2,8,50,14,9
104,7,18,10,19,2,0,1,1,21,2,8,50,14,9
104,7,18,10,19,2,0,1,2,45,3,8,50,14,9
104,7,18,11,0,2,0,1,2,30,3,8,50,4,1
104,7,18,11,0,2,0,1,2,32,2,8,50,4,1
104,7,18,11,15,2,0,1,1,24,2,8,50,14,9
104,7,18,11,15,2,0,1,1,40,3,8,50,14,9
104,7,18,11,18,2,0,2,1,45,3,8,50,4,2
104,7,18,11,18,2,0,1,1,44,4,8,40,5,2
104,7,18,11,18,2,0,2,2,34,2,8,50,4,2
104,7,18,11,18,2,0,1,1,27,2,8,40,5,2
104,7,18,11,18,2,0,2,1,7,2,8,50,4,2
104,7,18,11,20,2,0,2,1,,2,8,0,4,1
104,7,18,11,20,2,0,2,1,27,2,8,0,4,1
104,7,18,11,25,2,0,1,1,18,3,8,50,14,9
104,7,18,11,25,2,0,1,2,42,2,8,50,14,9
104,7,18,11,26,2,0,1,1,,4,8,50,3,2
104,7,18,11,26,2,0,1,1,15,2,8,50,3,2
104,7,18,11,30,2,0,1,1,33,4,8,50,4,1
104,7,18,11,30,2,0,1,2,49,2,8,50,4,1
104,7,18,11,35,2,0,1,1,23,3,8,50,4,1
104,7,18,11,35,2,0,1,1,26,2,8,50,4,1
104,7,18,12,10,2,0,1,1,35,3,8,0,14,9
104,7,18,12,10,2,0,1,1,37,2,8,0,14,9
104,7,18,12,40,2,0,1,1,37,3,8,50,14,9
104,7,18,12,40,2,0,1,1,64,2,8,50,14,9
104,7,18,12,46,2,0,1,1,60,3,8,50,14,9
104,7,18,12,46,2,0,1,1,74,2,8,50,14,9
104,7,18,13,0,1,1,1,1,18,2,8,50,4,2
104,7,18,13,0,1,1,1,2,48,1,8,50,4,2
104,7,18,13,20,2,0,1,1,21,2,8,50,4,1
104,7,18,13,20,2,0,1,1,40,3,8,50,4,1
104,7,18,13,42,2,0,1,1,20,3,8,50,5,1
104,7,18,13,42,2,0,1,2,63,2,8,50,5,1
104,7,18,13,50,2,0,1,1,36,3,8,50,4,1
104,7,18,13,50,2,0,1,2,81,2,8,50,4,1
104,7,18,14,0,2,0,1,1,33,2,8,50,3,2
104,7,18,14,0,2,0,1,3,,,8,50,3,2
104,7,18,14,40,2,0,1,1,35,3,8,50,14,22
104,7,18,14,40,2,0,1,2,79,2,8,50,14,22
104,7,18,15,30,2,0,1,2,20,2,8,40,4,1
104,7,18,15,30,2,0,1,1,54,3,8,50,14,9
104,7,18,15,30,2,0,1,1,42,3,8,40,4,1
104,7,18,15,30,2,0,1,1,36,2,8,50,14,9
104,7,18,15,36,2,0,1,1,30,3,8,50,3,1
104,7,18,15,36,2,0,1,1,62,2,8,50,3,1
104,7,18,15,50,2,0,1,1,37,2,8,40,12,9
104,7,18,15,50,2,0,1,1,43,3,8,40,12,9
104,7,18,15,55,2,0,1,1,19,2,8,40,4,1
104,7,18,15,55,2,0,1,1,48,3,8,40,4,1
104,7,18,16,25,2,0,2,1,28,2,8,50,4,1
104,7,18,16,25,2,0,2,2,60,2,8,50,4,1
104,7,18,16,51,2,0,1,1,64,2,8,50,4,2
104,7,18,16,51,2,0,1,2,35,3,8,50,4,2
104,7,18,17,0,2,0,1,1,,,8,50,14,9
104,7,18,17,0,2,0,1,1,24,2,8,50,14,9
104,7,18,17,25,2,0,5,1,37,3,8,50,14,7
104,7,18,17,25,2,0,5,1,34,3,8,50,14,7
104,7,18,17,25,2,0,5,1,58,3,8,50,14,7
104,7,18,17,25,2,0,5,2,50,2,8,50,14,7
104,7,18,17,25,2,0,5,2,32,2,8,50,14,7
104,7,18,17,25,2,0,5,2,2,2,8,50,14,7
104,7,18,17,25,2,0,5,1,40,2,8,50,14,7
104,7,18,17,25,2,0,5,1,40,2,8,50,14,7
104,7,18,19,25,2,0,1,1,28,3,8,50,4,1
104,7,18,19,25,2,0,1,1,37,3,8,50,4,1
104,7,18,19,25,2,0,1,1,1,2,8,50,4,1
104,7,18,19,50,2,0,1,1,32,3,8,50,4,1
104,7,18,19,50,2,0,1,1,21,2,8,50,4,1
104,7,18,20,49,2,0,1,1,62,2,8,50,14,9
104,7,18,20,49,2,0,1,1,52,3,8,50,14,9
104,7,18,20,49,2,0,1,1,32,3,8,50,14,9
104,7,18,20,49,2,0,1,1,103,3,8,50,14,9
104,7,18,21,34,2,0,1,1,30,3,8,50,3,2
104,7,18,21,34,2,0,1,2,24,2,8,50,3,2
104,7,18,22,14,2,0,2,1,50,3,8,50,4,1
104,7,18,22,14,2,0,2,1,18,2,8,50,4,1
104,7,18,22,14,2,0,2,2,17,2,8,50,4,1
104,7,18,22,18,2,0,2,2,37,2,7,30,4,1
104,7,18,22,18,2,0,1,2,60,2,6,50,14,9
104,7,18,22,18,2,0,2,2,25,2,7,30,4,1
104,7,18,22,18,2,0,1,1,27,3,6,50,14,9
104,7,18,22,18,2,0,2,2,13,4,7,30,4,1
104,7,18,22,18,2,0,2,3,,,7,30,4,1
104,7,18,22,48,2,0,1,1,27,3,8,50,14,9
104,7,18,22,48,2,0,1,1,21,2,8,50,14,9
104,7,18,22,55,2,0,1,1,25,3,7,0,4,1
104,7,18,22,55,2,0,1,1,20,2,7,0,4,1
104,7,18,23,0,2,0,1,1,46,2,8,50,4,1
104,7,18,23,0,2,0,1,1,21,3,8,50,4,1
104,7,18,23,23,2,0,3,1,47,2,8,50,14,7
104,7,18,23,23,2,0,3,1,37,2,8,50,14,7
104,7,18,23,23,2,0,3,2,23,2,8,50,14,7
104,7,18,23,55,2,0,2,1,21,2,8,40,11,9
104,7,18,23,55,2,0,2,1,20,2,8,40,11,9
104,7,19,0,35,2,0,3,1,22,2,8,50,8,11
104,7,19,0,35,2,0,3,1,32,2,8,50,8,11
104,7,19,0,35,2,0,3,1,56,3,8,50,8,11
104,7,19,0,35,2,0,3,2,24,2,8,50,8,11
104,7,19,2,0,2,0,1,1,47,3,8,50,4,1
104,7,19,2,0,2,0,1,1,55,2,8,50,4,1
104,7,19,2,45,2,0,1,1,58,3,8,40,14,9
104,7,19,2,45,2,0,1,1,23,2,8,40,14,9
104,7,19,6,50,2,0,1,1,42,2,8,30,4,1
104,7,19,6,50,2,0,1,1,59,3,8,30,4,1
104,7,19,7,50,2,0,1,1,44,3,8,60,4,2
104,7,19,7,50,2,0,1,1,23,2,8,60,4,2
104,7,19,8,55,2,0,1,1,26,2,8,50,4,1
104,7,19,8,55,2,0,1,1,58,3,8,50,4,1
104,7,19,8,55,2,0,1,2,27,3,8,50,4,1
104,7,19,8,58,2,0,2,1,61,2,8,40,14,9
104,7,19,8,58,2,0,2,2,36,2,8,40,14,9
104,7,19,8,58,2,0,2,1,45,4,8,40,14,9
104,7,19,9,10,2,0,1,1,20,3,8,40,4,1
104,7,19,9,10,2,0,1,1,31,2,8,40,4,1
104,7,19,9,20,2,0,2,1,40,2,8,50,11,22
104,7,19,9,20,2,0,3,1,20,2,8,0,3,1
104,7,19,9,20,2,0,3,2,24,2,8,0,3,1
104,7,19,9,20,2,0,2,2,40,2,8,50,11,22
104,7,19,9,20,2,0,3,2,17,2,8,0,3,1
104,7,19,9,28,2,0,1,2,34,3,8,50,5,1
104,7,19,9,28,2,0,1,2,57,2,8,50,5,1
104,7,19,9,30,2,0,1,1,64,3,8,50,3,1
104,7,19,9,30,2,0,1,1,18,2,8,50,3,1
104,7,19,9,42,2,0,2,1,,4,7,30,4,2
104,7,19,9,42,2,0,2,2,72,2,7,30,4,2
104,7,19,9,42,2,0,2,2,66,2,7,30,4,2
104,7,19,9,45,2,0,1,1,66,3,8,50,3,1
104,7,19,9,45,2,0,1,1,44,3,8,50,14,9
104,7,19,9,45,2,0,3,1,56,2,8,50,4,2
104,7,19,9,45,2,0,1,1,17,2,8,50,3,1
104,7,19,9,45,2,0,1,1,25,2,8,50,14,9
104,7,19,9,45,2,0,3,1,23,2,8,50,4,2
104,7,19,9,45,2,0,3,2,20,2,8,50,4,2
104,7,19,9,50,2,0,1,2,29,2,8,30,4,1
104,7,19,9,50,2,0,1,1,42,3,8,30,4,1
104,7,19,10,0,2,0,2,2,59,2,8,40,4,2
104,7,19,10,0,2,0,2,1,31,2,8,50,4,1
104,7,19,10,0,2,0,2,1,19,2,8,40,4,2
104,7,19,10,0,2,0,2,1,31,3,8,50,4,1
104,7,19,10,0,2,0,2,2,30,2,8,50,4,1
104,7,19,10,25,2,0,1,1,56,3,8,50,14,9
104,7,19,10,25,2,0,1,1,57,2,8,50,14,9
104,7,19,10,32,2,0,1,1,,4,8,50,16,22
104,7,19,10,32,2,0,1,1,23,2,8,50,16,22
104,7,19,10,40,2,0,1,1,38,3,8,50,4,1
104,7,19,10,40,2,0,1,1,18,2,8,50,4,1
104,7,19,10,42,2,0,1,1,71,2,8,50,14,7
104,7,19,10,42,2,0,1,1,54,3,8,50,14,7
104,7,19,10,50,2,0,1,1,50,3,8,40,4,1
104,7,19,10,50,2,0,1,2,58,2,8,40,4,1
104,7,19,11,0,2,0,1,1,62,3,8,50,3,1
104,7,19,11,0,2,0,1,1,67,3,8,50,4,9
104,7,19,11,0,2,0,1,1,21,2,8,50,3,1
104,7,19,11,0,2,0,1,1,45,3,8,50,4,9
104,7,19,11,0,2,0,1,1,17,3,8,50,3,1
104,7,19,11,0,2,0,1,2,32,2,8,50,4,9
104,7,19,11,0,2,0,1,1,31,3,8,50,3,1
104,7,19,11,0,2,0,1,1,44,3,8,50,3,1
104,7,19,11,0,2,0,1,1,43,3,8,50,3,1
104,7,19,11,0,2,0,1,1,25,4,8,50,3,1
104,7,19,11,15,2,0,1,1,39,2,8,40,3,9
104,7,19,11,15,2,0,1,2,47,3,8,40,3,9
104,7,19,11,30,2,0,1,1,20,3,8,60,4,1
